family,mate,kind,pos,q_err,q_other,merged,merged_len,merged_edits,cigar,merged_base,k
indel,R1,ins,0.0,,,True,293.0,1.0,1I292=,,
indel,R1,ins,4.0,,,True,293.0,1.0,4=1I288=,,
indel,R1,ins,8.0,,,False,,,,,
indel,R1,ins,12.0,,,False,,,,,
indel,R1,ins,16.0,,,False,,,,,
indel,R1,ins,20.0,,,False,,,,,
indel,R1,ins,24.0,,,False,,,,,
indel,R1,ins,28.0,,,False,,,,,
indel,R1,ins,32.0,,,False,,,,,
indel,R1,ins,36.0,,,False,,,,,
indel,R1,ins,40.0,,,False,,,,,
indel,R1,ins,44.0,,,True,292.0,2.0,44=1I247=1D,,
indel,R1,ins,48.0,,,True,292.0,2.0,48=1I243=1D,,
indel,R1,ins,52.0,,,True,292.0,2.0,52=1I239=1D,,
indel,R1,ins,56.0,,,True,292.0,2.0,56=1I235=1D,,
indel,R1,ins,60.0,,,True,292.0,2.0,60=1I231=1D,,
indel,R1,ins,64.0,,,True,292.0,2.0,64=1I227=1D,,
indel,R1,ins,68.0,,,True,292.0,2.0,68=1I223=1D,,
indel,R1,ins,72.0,,,True,292.0,2.0,72=1I219=1D,,
indel,R1,ins,76.0,,,True,292.0,2.0,76=1I215=1D,,
indel,R1,ins,80.0,,,True,292.0,2.0,80=1I211=1D,,
indel,R1,ins,84.0,,,True,292.0,2.0,84=1I207=1D,,
indel,R1,ins,88.0,,,True,292.0,2.0,88=1I203=1D,,
indel,R1,ins,92.0,,,True,292.0,2.0,92=1I199=1D,,
indel,R1,ins,96.0,,,True,292.0,2.0,96=1I195=1D,,
indel,R1,ins,100.0,,,True,292.0,2.0,100=1I191=1D,,
indel,R1,ins,104.0,,,True,292.0,2.0,104=1I187=1D,,
indel,R1,ins,108.0,,,True,292.0,2.0,108=1I183=1D,,
indel,R1,ins,112.0,,,True,292.0,2.0,112=1I179=1D,,
indel,R1,ins,116.0,,,True,292.0,2.0,116=1I175=1D,,
indel,R1,ins,120.0,,,True,292.0,2.0,120=1I171=1D,,
indel,R1,ins,124.0,,,True,292.0,2.0,124=1I167=1D,,
indel,R1,ins,128.0,,,True,292.0,2.0,128=1I163=1D,,
indel,R1,ins,132.0,,,True,292.0,2.0,132=1I159=1D,,
indel,R1,ins,136.0,,,True,292.0,2.0,136=1I155=1D,,
indel,R1,ins,140.0,,,True,292.0,2.0,140=1I151=1D,,
indel,R1,ins,144.0,,,True,292.0,2.0,144=1I147=1D,,
indel,R1,ins,148.0,,,True,292.0,2.0,148=1I143=1D,,
indel,R1,ins,152.0,,,True,292.0,2.0,152=1I139=1D,,
indel,R1,ins,156.0,,,True,292.0,2.0,156=1I135=1D,,
indel,R1,ins,160.0,,,True,292.0,2.0,160=1I131=1D,,
indel,R1,ins,164.0,,,True,292.0,2.0,164=1I127=1D,,
indel,R1,ins,168.0,,,True,292.0,2.0,168=1I123=1D,,
indel,R1,ins,172.0,,,True,292.0,2.0,172=1I119=1D,,
indel,R1,ins,176.0,,,True,292.0,2.0,176=1I115=1D,,
indel,R1,ins,180.0,,,True,292.0,2.0,180=1I111=1D,,
indel,R1,ins,184.0,,,True,292.0,2.0,184=1I107=1D,,
indel,R1,ins,188.0,,,True,292.0,2.0,188=1I103=1D,,
indel,R1,ins,192.0,,,True,292.0,2.0,192=1I99=1D,,
indel,R1,ins,196.0,,,True,292.0,2.0,196=1I95=1D,,
indel,R1,ins,200.0,,,True,292.0,2.0,200=1I91=1D,,
indel,R1,ins,204.0,,,True,292.0,2.0,204=1I87=1D,,
indel,R1,ins,208.0,,,True,292.0,2.0,208=1I83=1D,,
indel,R1,ins,212.0,,,True,292.0,2.0,212=1I79=1D,,
indel,R1,ins,216.0,,,True,292.0,2.0,216=1I75=1D,,
indel,R1,ins,220.0,,,True,292.0,2.0,220=1I71=1D,,
indel,R1,ins,224.0,,,True,292.0,2.0,224=1I67=1D,,
indel,R1,ins,228.0,,,True,292.0,2.0,228=1I63=1D,,
indel,R1,ins,232.0,,,True,292.0,2.0,232=1I59=1D,,
indel,R1,ins,236.0,,,True,292.0,2.0,236=1I55=1D,,
indel,R1,ins,240.0,,,True,292.0,2.0,240=1I51=1D,,
indel,R1,ins,244.0,,,True,292.0,2.0,244=1I47=1D,,
indel,R1,ins,248.0,,,True,292.0,2.0,248=1I43=1D,,
indel,R1,ins,252.0,,,True,292.0,2.0,252=1I39=1D,,
indel,R1,ins,256.0,,,True,292.0,2.0,256=1I35=1D,,
indel,R1,ins,260.0,,,True,292.0,2.0,260=1I31=1D,,
indel,R1,ins,264.0,,,True,292.0,2.0,264=1I27=1D,,
indel,R1,ins,268.0,,,True,292.0,2.0,268=1I23=1D,,
indel,R1,ins,272.0,,,True,292.0,2.0,272=1I19=1D,,
indel,R1,ins,276.0,,,True,292.0,2.0,276=1I15=1D,,
indel,R1,ins,280.0,,,True,292.0,2.0,280=1I11=1D,,
indel,R1,ins,284.0,,,True,292.0,2.0,284=1I7=1D,,
indel,R1,ins,288.0,,,True,292.0,2.0,288=1I3=1D,,
indel,R2,ins,0.0,,,True,292.0,0.0,292=,,
indel,R2,ins,4.0,,,True,292.0,0.0,292=,,
indel,R2,ins,8.0,,,False,,,,,
indel,R2,ins,12.0,,,False,,,,,
indel,R2,ins,16.0,,,False,,,,,
indel,R2,ins,20.0,,,False,,,,,
indel,R2,ins,24.0,,,False,,,,,
indel,R2,ins,28.0,,,False,,,,,
indel,R2,ins,32.0,,,False,,,,,
indel,R2,ins,36.0,,,False,,,,,
indel,R2,ins,40.0,,,False,,,,,
indel,R2,ins,44.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,48.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,52.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,56.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,60.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,64.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,68.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,72.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,76.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,80.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,84.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,88.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,92.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,96.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,100.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,104.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,108.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,112.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,116.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,120.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,124.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,128.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,132.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,136.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,140.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,144.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,148.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,152.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,156.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,160.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,164.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,168.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,172.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,176.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,180.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,184.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,188.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,192.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,196.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,200.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,204.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,208.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,212.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,216.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,220.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,224.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,228.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,232.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,236.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,240.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,244.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,248.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,252.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,256.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,260.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,264.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,268.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,272.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,276.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,280.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,284.0,,,True,293.0,1.0,292=1I,,
indel,R2,ins,288.0,,,True,293.0,1.0,292=1I,,
indel,R1,del,0.0,,,True,291.0,1.0,1D291=,,
indel,R1,del,4.0,,,True,291.0,1.0,4=1D287=,,
indel,R1,del,8.0,,,False,,,,,
indel,R1,del,12.0,,,False,,,,,
indel,R1,del,16.0,,,False,,,,,
indel,R1,del,20.0,,,False,,,,,
indel,R1,del,24.0,,,False,,,,,
indel,R1,del,28.0,,,False,,,,,
indel,R1,del,32.0,,,False,,,,,
indel,R1,del,36.0,,,False,,,,,
indel,R1,del,40.0,,,False,,,,,
indel,R1,del,44.0,,,True,292.0,2.0,44=1D247=1I,,
indel,R1,del,48.0,,,True,292.0,2.0,48=1D243=1I,,
indel,R1,del,52.0,,,True,292.0,2.0,53=1D238=1I,,
indel,R1,del,56.0,,,True,292.0,2.0,56=1D235=1I,,
indel,R1,del,60.0,,,True,292.0,2.0,62=1D229=1I,,
indel,R1,del,64.0,,,True,292.0,2.0,64=1D227=1I,,
indel,R1,del,68.0,,,True,292.0,2.0,68=1D223=1I,,
indel,R1,del,72.0,,,True,292.0,2.0,73=1D218=1I,,
indel,R1,del,76.0,,,True,292.0,2.0,76=1D215=1I,,
indel,R1,del,80.0,,,True,292.0,2.0,81=1D210=1I,,
indel,R1,del,84.0,,,True,292.0,2.0,86=1D205=1I,,
indel,R1,del,88.0,,,True,292.0,2.0,88=1D203=1I,,
indel,R1,del,92.0,,,True,292.0,2.0,94=1D197=1I,,
indel,R1,del,96.0,,,True,292.0,2.0,96=1D195=1I,,
indel,R1,del,100.0,,,True,292.0,2.0,102=1D189=1I,,
indel,R1,del,104.0,,,True,292.0,2.0,104=1D187=1I,,
indel,R1,del,108.0,,,True,292.0,2.0,108=1D183=1I,,
indel,R1,del,112.0,,,True,292.0,2.0,113=1D178=1I,,
indel,R1,del,116.0,,,True,292.0,2.0,116=1D175=1I,,
indel,R1,del,120.0,,,True,292.0,2.0,120=1D171=1I,,
indel,R1,del,124.0,,,True,292.0,2.0,124=1D167=1I,,
indel,R1,del,128.0,,,True,292.0,2.0,128=1D163=1I,,
indel,R1,del,132.0,,,True,292.0,2.0,133=1D158=1I,,
indel,R1,del,136.0,,,True,292.0,2.0,136=1D155=1I,,
indel,R1,del,140.0,,,True,292.0,2.0,140=1D151=1I,,
indel,R1,del,144.0,,,True,292.0,2.0,144=1D147=1I,,
indel,R1,del,148.0,,,True,292.0,2.0,148=1D143=1I,,
indel,R1,del,152.0,,,True,292.0,2.0,152=1D139=1I,,
indel,R1,del,156.0,,,True,292.0,2.0,156=1D135=1I,,
indel,R1,del,160.0,,,True,292.0,2.0,161=1D130=1I,,
indel,R1,del,164.0,,,True,292.0,2.0,165=1D126=1I,,
indel,R1,del,168.0,,,True,292.0,2.0,168=1D123=1I,,
indel,R1,del,172.0,,,True,292.0,2.0,172=1D119=1I,,
indel,R1,del,176.0,,,True,292.0,2.0,176=1D115=1I,,
indel,R1,del,180.0,,,True,292.0,2.0,181=1D110=1I,,
indel,R1,del,184.0,,,True,292.0,2.0,184=1D107=1I,,
indel,R1,del,188.0,,,True,292.0,2.0,188=1D103=1I,,
indel,R1,del,192.0,,,True,292.0,2.0,193=1D98=1I,,
indel,R1,del,196.0,,,True,292.0,2.0,196=1D95=1I,,
indel,R1,del,200.0,,,True,292.0,2.0,201=1D90=1I,,
indel,R1,del,204.0,,,True,292.0,2.0,205=1D86=1I,,
indel,R1,del,208.0,,,True,292.0,2.0,208=1D83=1I,,
indel,R1,del,212.0,,,True,292.0,2.0,212=1D79=1I,,
indel,R1,del,216.0,,,True,292.0,2.0,216=1D75=1I,,
indel,R1,del,220.0,,,True,292.0,2.0,220=1D71=1I,,
indel,R1,del,224.0,,,True,292.0,2.0,224=1D67=1I,,
indel,R1,del,228.0,,,True,292.0,2.0,228=1D63=1I,,
indel,R1,del,232.0,,,True,292.0,2.0,232=1D59=1I,,
indel,R1,del,236.0,,,True,292.0,2.0,236=1D55=1I,,
indel,R1,del,240.0,,,True,292.0,2.0,240=1D51=1I,,
indel,R1,del,244.0,,,True,292.0,2.0,244=1D47=1I,,
indel,R1,del,248.0,,,True,292.0,2.0,248=1D43=1I,,
indel,R1,del,252.0,,,True,292.0,2.0,253=1D38=1I,,
indel,R1,del,256.0,,,True,292.0,2.0,256=1D35=1I,,
indel,R1,del,260.0,,,True,292.0,2.0,261=1D30=1I,,
indel,R1,del,264.0,,,True,292.0,2.0,264=1D27=1I,,
indel,R1,del,268.0,,,True,292.0,2.0,268=1D23=1I,,
indel,R1,del,272.0,,,True,292.0,2.0,272=1D19=1I,,
indel,R1,del,276.0,,,True,292.0,2.0,276=1D15=1I,,
indel,R1,del,280.0,,,True,292.0,2.0,283=1D8=1I,,
indel,R1,del,284.0,,,True,292.0,2.0,284=1D7=1I,,
indel,R1,del,288.0,,,True,292.0,2.0,288=1D3=1I,,
indel,R2,del,0.0,,,True,292.0,0.0,292=,,
indel,R2,del,4.0,,,True,292.0,0.0,292=,,
indel,R2,del,8.0,,,False,,,,,
indel,R2,del,12.0,,,False,,,,,
indel,R2,del,16.0,,,False,,,,,
indel,R2,del,20.0,,,False,,,,,
indel,R2,del,24.0,,,False,,,,,
indel,R2,del,28.0,,,False,,,,,
indel,R2,del,32.0,,,False,,,,,
indel,R2,del,36.0,,,False,,,,,
indel,R2,del,40.0,,,False,,,,,
indel,R2,del,44.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,48.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,52.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,56.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,60.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,64.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,68.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,72.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,76.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,80.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,84.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,88.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,92.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,96.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,100.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,104.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,108.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,112.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,116.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,120.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,124.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,128.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,132.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,136.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,140.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,144.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,148.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,152.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,156.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,160.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,164.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,168.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,172.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,176.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,180.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,184.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,188.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,192.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,196.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,200.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,204.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,208.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,212.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,216.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,220.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,224.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,228.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,232.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,236.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,240.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,244.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,248.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,252.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,256.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,260.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,264.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,268.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,272.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,276.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,280.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,284.0,,,True,291.0,1.0,291=1D,,
indel,R2,del,288.0,,,True,291.0,1.0,291=1D,,
pcr,both,sub,50.0,,,True,292.0,1.0,50=1X241=,,
pcr,both,sub,150.0,,,True,292.0,1.0,150=1X141=,,
pcr,both,sub,250.0,,,True,292.0,1.0,250=1X41=,,
pcr,both,ins,50.0,,,True,293.0,1.0,50=1I242=,,
pcr,both,ins,150.0,,,True,293.0,1.0,150=1I142=,,
pcr,both,ins,250.0,,,True,293.0,1.0,250=1I42=,,
pcr,both,del,50.0,,,True,291.0,1.0,50=1D241=,,
pcr,both,del,150.0,,,True,291.0,1.0,150=1D141=,,
pcr,both,del,250.0,,,True,291.0,1.0,250=1D41=,,
